num_date_time,answer
14_20220826 01,2076.091
14_20220826 02,1895.4758
14_20220826 03,1960.5338
14_20220826 04,1890.1244
14_20220826 05,1913.0498
14_20220826 06,1807.3395
14_20220826 07,1724.6499
14_20220826 08,1920.4761
14_20220826 09,2043.2992
14_20220826 10,2114.988
14_20220826 11,2200.2075
14_20220826 12,2158.7124
14_20220826 13,2213.2205
14_20220826 14,2215.5242
14_20220826 15,2265.2615
14_20220826 16,2248.3506
14_20220826 17,2165.1665
14_20220826 18,2030.7333
14_20220826 19,2250.5405
14_20220826 20,2319.6604
14_20220826 21,2344.5276
14_20220826 22,2402.282
14_20220826 23,2241.7346
14_20220827 00,1672.8862
14_20220827 01,1824.0255
14_20220827 02,1800.8262
14_20220827 03,1815.891
14_20220827 04,1890.4387
14_20220827 05,1771.3904
14_20220827 06,1560.3507
14_20220827 07,1444.6616
14_20220827 08,1725.7313
14_20220827 09,1816.9502
14_20220827 10,1790.9844
14_20220827 11,1825.49
14_20220827 12,1824.1595
14_20220827 13,1710.9803
14_20220827 14,1696.6976
14_20220827 15,1715.1675
14_20220827 16,1675.0221
14_20220827 17,1696.0621
14_20220827 18,1664.1082
14_20220827 19,1920.089
14_20220827 20,2008.4636
14_20220827 21,2022.7666
14_20220827 22,2021.3185
14_20220827 23,1913.1075
14_20220828 00,1841.6099
14_20220828 01,1832.9366
14_20220828 02,1830.3159
14_20220828 03,1806.3267
14_20220828 04,1809.0997
14_20220828 05,1699.6115
14_20220828 06,1487.1056
14_20220828 07,1318.8093
14_20220828 08,1616.4454
14_20220828 09,1776.7998
14_20220828 10,1705.547
14_20220828 11,1718.9645
14_20220828 12,1678.5605
14_20220828 13,1676.7104
14_20220828 14,1671.3928
14_20220828 15,1728.6482
14_20220828 16,1677.7637
14_20220828 17,1681.0447
14_20220828 18,1676.6128
14_20220828 19,1836.8181
14_20220828 20,1917.0131
14_20220828 21,1994.6013
14_20220828 22,2024.5927
14_20220828 23,1982.1172
14_20220829 00,1804.8567
14_20220829 01,1934.0874
14_20220829 02,1827.0098
14_20220829 03,1835.2491
14_20220829 04,1846.8384
14_20220829 05,1853.3877
14_20220829 06,1633.4033
14_20220829 07,1589.8008
14_20220829 08,1926.8129
14_20220829 09,2075.8416
14_20220829 10,2124.3054
14_20220829 11,2219.8333
14_20220829 12,2179.0813
14_20220829 13,2105.0774
14_20220829 14,2143.165
14_20220829 15,2186.289
14_20220829 16,2161.35
14_20220829 17,2147.7068
14_20220829 18,1901.6708
14_20220829 19,2077.9175
14_20220829 20,2200.5178
14_20220829 21,2179.2346
14_20220829 22,2184.215
14_20220829 23,2084.921
14_20220830 00,2000.4944
14_20220830 01,2100.0571
14_20220830 02,2079.2332
14_20220830 03,2070.1943
14_20220830 04,2091.1194
14_20220830 05,1853.6611
14_20220830 06,1768.054
14_20220830 07,1662.4816
14_20220830 08,1980.3778
14_20220830 09,2171.2952
14_20220830 10,2243.5457
14_20220830 11,2180.1438
14_20220830 12,2158.4673
14_20220830 13,2242.4097
14_20220830 14,2134.5168
14_20220830 15,2156.7664
14_20220830 16,2104.2988
14_20220830 17,2091.8079
14_20220830 18,1946.554
14_20220830 19,2182.2795
14_20220830 20,2329.7485
14_20220830 21,2295.6382
14_20220830 22,2313.6045
14_20220830 23,2196.754
14_20220831 00,1955.3156
14_20220831 01,2027.4796
14_20220831 02,2024.0099
14_20220831 03,1978.964
14_20220831 04,1924.9293
14_20220831 05,1828.9077
14_20220831 06,1743.7146
14_20220831 07,1619.2773
14_20220831 08,1902.479
14_20220831 09,2103.9849
14_20220831 10,2052.0698
14_20220831 11,2117.2136
14_20220831 12,2047.0302
14_20220831 13,2071.78
14_20220831 14,2158.9785
14_20220831 15,2113.5977
14_20220831 16,2088.944
14_20220831 17,2088.1484
14_20220831 18,1934.9115
14_20220831 19,2205.3655
14_20220831 20,2329.001
14_20220831 21,2322.3389
14_20220831 22,2304.938
14_20220831 23,2193.8083
15_20220825 00,1943.8551
15_20220825 01,1921.5967
15_20220825 02,1844.602
15_20220825 03,1848.9146
15_20220825 04,1780.3514
15_20220825 05,1648.6876
15_20220825 06,1572.2266
15_20220825 07,1419.9269
15_20220825 08,1789.3131
15_20220825 09,1972.3334
15_20220825 10,2067.6074
15_20220825 11,1760.0308
15_20220825 12,2032.3401
15_20220825 13,2004.5425
15_20220825 14,1950.7302
15_20220825 15,2011.4224
15_20220825 16,2042.0569
15_20220825 17,2311.0732
15_20220825 18,2088.5195
15_20220825 19,2013.321
15_20220825 20,1966.315
15_20220825 21,2006.7711
15_20220825 22,1911.6017
15_20220825 23,2063.9067
15_20220826 00,1982.7803
15_20220826 01,1990.919
15_20220826 02,1989.3892
15_20220826 03,1914.0719
15_20220826 04,1898.9143
15_20220826 05,1776.6378
15_20220826 06,1690.8589
15_20220826 07,1792.0071
15_20220826 08,1928.4521
15_20220826 09,2103.4143
15_20220826 10,2043.6713
15_20220826 11,2040.0088
15_20220826 12,2111.5967
15_20220826 13,1897.3604
15_20220826 14,1948.1328
15_20220826 15,2040.3976
15_20220826 16,1993.3507
15_20220826 17,2002.9182
15_20220826 18,2091.1228
15_20220826 19,1969.9961
15_20220826 20,2090.5261
15_20220826 21,2248.8489
15_20220826 22,1994.0189
15_20220826 23,2075.1777
15_20220827 00,2004.9625
15_20220827 01,1987.0662
15_20220827 02,1918.337
15_20220827 03,1854.4077
15_20220827 04,1754.885
15_20220827 05,1738.7017
15_20220827 06,1396.4438
15_20220827 07,1121.9445
15_20220827 08,1389.4265
15_20220827 09,1463.1321
15_20220827 10,1493.6641
15_20220827 11,1518.8142
15_20220827 12,1611.8085
15_20220827 13,1617.9434
15_20220827 14,1797.2206
15_20220827 15,1784.6492
15_20220827 16,1674.22
15_20220827 17,1640.9738
15_20220827 18,1763.777
15_20220827 19,1735.8064
15_20220827 20,1806.8564
15_20220827 21,1922.0615
15_20220827 22,1932.9314
15_20220827 23,1936.3976
15_20220828 00,1950.5465
15_20220828 01,1979.17
15_20220828 02,1957.5156
15_20220828 03,1852.3662
15_20220828 04,1817.854
15_20220828 05,1745.8123
15_20220828 06,1444.1654
15_20220828 07,1144.6776
15_20220828 08,1270.8064
15_20220828 09,1401.5583
15_20220828 10,1611.4215
15_20220828 11,1650.0094
15_20220828 12,1662.1227
15_20220828 13,1576.4283
15_20220828 14,1616.7118
15_20220828 15,1574.6953
15_20220828 16,1533.2609
15_20220828 17,1890.6389
15_20220828 18,1961.798
15_20220828 19,1738.4105
15_20220828 20,1786.1759
15_20220828 21,1912.6056
15_20220828 22,1883.8898
15_20220828 23,1824.4954
15_20220829 00,1891.4966
15_20220829 01,1813.6332
15_20220829 02,1872.9377
15_20220829 03,1720.1497
15_20220829 04,1725.9519
15_20220829 05,1613.7515
15_20220829 06,1496.1611
15_20220829 07,1196.2181
15_20220829 08,1650.7297
15_20220829 09,1784.5923
15_20220829 10,1900.0966
15_20220829 11,1962.5408
15_20220829 12,1894.2843
15_20220829 13,1907.3466
15_20220829 14,1965.2607
15_20220829 15,2227.4253
15_20220829 16,2119.1003
15_20220829 17,2229.9583
15_20220829 18,1966.6458
15_20220829 19,1937.9227
15_20220829 20,2060.1062
15_20220829 21,2094.535
15_20220829 22,1932.3069
15_20220829 23,1899.7341
15_20220830 00,1839.0515
15_20220830 01,1876.0471
15_20220830 02,1835.9062
15_20220830 03,1752.9366
15_20220830 04,1740.3844
15_20220830 05,1604.6206
15_20220830 06,1505.5474
15_20220830 07,1333.5721
15_20220830 08,1621.4352
15_20220830 09,1930.9424
15_20220830 10,1847.9961
15_20220830 11,1963.7401
15_20220830 12,1983.4224
15_20220830 13,2196.8667
15_20220830 14,2295.9312
15_20220830 15,2285.622
15_20220830 16,2138.6045
15_20220830 17,2139.6387
15_20220830 18,1717.9695
15_20220830 19,1818.7906
15_20220830 20,1535.8033
15_20220830 21,1401.1558
15_20220830 22,1226.8422
15_20220830 23,1196.1871
15_20220831 00,1798.7655
15_20220831 01,1948.7125
15_20220831 02,1927.203
15_20220831 03,1884.24
15_20220831 04,1822.4572
15_20220831 05,1481.5378
15_20220831 06,1633.4731
15_20220831 07,1675.498
15_20220831 08,1924.9276
15_20220831 09,2118.1292
15_20220831 10,2404.3462
15_20220831 11,2336.8293
15_20220831 12,2347.4912
15_20220831 13,2449.6145
15_20220831 14,2092.7532
15_20220831 15,2059.6477
15_20220831 16,2051.981
15_20220831 17,1930.7079
15_20220831 18,2062.8574
15_20220831 19,1996.6427
15_20220831 20,2171.2656
15_20220831 21,2123.5708
15_20220831 22,1978.5737
15_20220831 23,1902.2047
16_20220825 00,1241.7552
16_20220825 01,1278.4592
16_20220825 02,1326.7178
16_20220825 03,1420.7029
16_20220825 04,1488.685
16_20220825 05,3155.6062
16_20220825 06,3679.9749
16_20220825 07,4363.107
16_20220825 08,4637.7925
16_20220825 09,4863.287
16_20220825 10,4977.443
16_20220825 11,5020.9346
16_20220825 12,5060.0464
16_20220825 13,5308.555
16_20220825 14,5507.345
16_20220825 15,5554.898
16_20220825 16,5399.9727
16_20220825 17,5305.402
16_20220825 18,5038.895
16_20220825 19,4763.551
16_20220825 20,4217.3384
16_20220825 21,3329.373
16_20220825 22,2225.079
16_20220825 23,1751.9282
16_20220826 00,1443.6119
16_20220826 01,1549.7976
16_20220826 02,1447.8125
16_20220826 03,1626.9906
16_20220826 04,1654.8832
16_20220826 05,3452.6082
16_20220826 06,3954.8384
16_20220826 07,4366.1094
16_20220826 08,4824.9966
16_20220826 09,5108.3657
16_20220826 10,5175.4316
16_20220826 11,5216.5225
16_20220826 12,5248.431
16_20220826 13,5375.7783
16_20220826 14,5445.225
16_20220826 15,5666.753
16_20220826 16,5528.3135
16_20220826 17,5231.493
16_20220826 18,4872.185
16_20220826 19,4406.9805
16_20220826 20,4087.2703
16_20220826 21,3135.1094
16_20220826 22,2139.203
16_20220826 23,1642.086
16_20220827 00,1402.3923
16_20220827 01,1289.8914
16_20220827 02,1329.0696
16_20220827 03,1570.2238
16_20220827 04,1641.148
16_20220827 05,3345.2478
16_20220827 06,3891.7886
16_20220827 07,4004.1558
16_20220827 08,4235.315
16_20220827 09,4365.7856
16_20220827 10,4076.9734
16_20220827 11,4234.8013
16_20220827 12,4219.372
16_20220827 13,4365.6064
16_20220827 14,4510.72
16_20220827 15,4594.412
16_20220827 16,4467.534
16_20220827 17,4475.818
16_20220827 18,4466.973
16_20220827 19,4272.9106
16_20220827 20,4010.444
16_20220827 21,3287.2004
16_20220827 22,2347.6785
16_20220827 23,1678.6493
16_20220828 00,1547.1411
16_20220828 01,1406.0201
16_20220828 02,1365.6547
16_20220828 03,1501.1528
16_20220828 04,1567.9967
16_20220828 05,3268.4128
16_20220828 06,3608.628
16_20220828 07,3724.937
16_20220828 08,4081.6953
16_20220828 09,4339.984
16_20220828 10,4244.2075
16_20220828 11,4228.45
16_20220828 12,4278.176
16_20220828 13,4360.137
16_20220828 14,4351.3438
16_20220828 15,4401.0967
16_20220828 16,4525.424
16_20220828 17,4491.8335
16_20220828 18,4244.239
16_20220828 19,4230.117
16_20220828 20,3878.2278
16_20220828 21,3189.184
16_20220828 22,2292.0698
16_20220828 23,1887.1617
16_20220829 00,1277.8208
16_20220829 01,1326.013
16_20220829 02,1344.4731
16_20220829 03,1412.976
16_20220829 04,1443.2709
16_20220829 05,3170.8452
16_20220829 06,3679.726
16_20220829 07,4064.2073
16_20220829 08,4558.3447
16_20220829 09,4923.9346
16_20220829 10,4775.302
16_20220829 11,4885.821
16_20220829 12,5112.346
16_20220829 13,5226.683
16_20220829 14,5342.9067
16_20220829 15,5410.993
16_20220829 16,5185.579
16_20220829 17,4988.2847
16_20220829 18,4379.594
16_20220829 19,4232.0444
16_20220829 20,3933.7417
16_20220829 21,3103.238
16_20220829 22,2023.7657
16_20220829 23,1624.8864
16_20220830 00,1344.0762
16_20220830 01,1381.9031
16_20220830 02,1439.4578
16_20220830 03,1430.4095
16_20220830 04,1477.2006
16_20220830 05,3203.7588
16_20220830 06,3909.8474
16_20220830 07,4406.7104
16_20220830 08,4750.538
16_20220830 09,5030.611
16_20220830 10,5106.1978
16_20220830 11,5148.23
16_20220830 12,5149.378
16_20220830 13,5039.3965
16_20220830 14,5030.6543
16_20220830 15,5046.654
16_20220830 16,4757.7646
16_20220830 17,4709.4927
16_20220830 18,4204.551
16_20220830 19,3999.8357
16_20220830 20,3704.3225
16_20220830 21,2949.7334
16_20220830 22,2155.6697
16_20220830 23,1660.4489
16_20220831 00,1516.2631
16_20220831 01,1600.6669
16_20220831 02,1460.8405
16_20220831 03,1661.6835
16_20220831 04,1608.7079
16_20220831 05,3594.304
16_20220831 06,4197.915
16_20220831 07,4685.21
16_20220831 08,4809.174
16_20220831 09,5073.0723
16_20220831 10,5008.771
16_20220831 11,5098.7876
16_20220831 12,4877.6816
16_20220831 13,4926.9297
16_20220831 14,4868.986
16_20220831 15,4863.59
16_20220831 16,4620.9067
16_20220831 17,4872.343
16_20220831 18,4080.7593
16_20220831 19,3961.238
16_20220831 20,3619.5142
16_20220831 21,2858.001
16_20220831 22,2007.0258
16_20220831 23,1627.1816
17_20220825 00,719.36914
17_20220825 01,644.90607
17_20220825 02,716.0246
17_20220825 03,722.578
17_20220825 04,703.0186
17_20220825 05,872.575
17_20220825 06,1032.2263
17_20220825 07,1237.5641
17_20220825 08,1487.3892
17_20220825 09,1775.0382
17_20220825 10,1634.0197
17_20220825 11,1653.7363
17_20220825 12,1589.2266
17_20220825 13,1666.3713
17_20220825 14,1717.9562
17_20220825 15,1643.6115
17_20220825 16,1608.7294
17_20220825 17,1454.6989
17_20220825 18,1260.1125
17_20220825 19,1134.7073
17_20220825 20,1003.8983
17_20220825 21,702.0271
17_20220825 22,569.9818
17_20220825 23,623.9609
17_20220826 00,680.4822
17_20220826 01,663.533
17_20220826 02,723.9655
17_20220826 03,740.3257
17_20220826 04,739.8248
17_20220826 05,918.9494
17_20220826 06,1026.7627
17_20220826 07,1255.5011
17_20220826 08,1424.4857
17_20220826 09,1588.5361
17_20220826 10,1601.2168
17_20220826 11,1542.0675
17_20220826 12,1661.5576
17_20220826 13,1724.2804
17_20220826 14,1758.8685
17_20220826 15,1861.9495
17_20220826 16,1785.4202
17_20220826 17,1647.7361
17_20220826 18,1394.7329
17_20220826 19,1362.1819
17_20220826 20,1033.1482
17_20220826 21,785.45056
17_20220826 22,627.01886
17_20220826 23,593.0476
17_20220827 00,510.8216
17_20220827 01,499.09546
17_20220827 02,629.8243
17_20220827 03,595.46375
17_20220827 04,616.2027
17_20220827 05,640.657
17_20220827 06,607.988
17_20220827 07,669.58356
17_20220827 08,917.47064
17_20220827 09,964.1438
17_20220827 10,817.8312
17_20220827 11,760.66034
17_20220827 12,736.8265
17_20220827 13,765.1716
17_20220827 14,777.1582
17_20220827 15,853.85425
17_20220827 16,817.06256
17_20220827 17,819.81824
17_20220827 18,850.4299
17_20220827 19,669.4004
17_20220827 20,701.92505
17_20220827 21,641.8793
17_20220827 22,498.44763
17_20220827 23,440.99036
17_20220828 00,586.6504
17_20220828 01,550.3749
17_20220828 02,557.7538
17_20220828 03,576.4268
17_20220828 04,576.86285
17_20220828 05,748.15546
17_20220828 06,475.45413
17_20220828 07,560.7898
17_20220828 08,826.8272
17_20220828 09,932.8395
17_20220828 10,807.78687
17_20220828 11,569.9712
17_20220828 12,849.16986
17_20220828 13,837.7534
17_20220828 14,864.8895
17_20220828 15,706.52295
17_20220828 16,709.8922
17_20220828 17,754.68304
17_20220828 18,752.9938
17_20220828 19,633.4381
17_20220828 20,714.2824
17_20220828 21,502.50266
17_20220828 22,387.3671
17_20220828 23,393.11713
17_20220829 00,648.32587
17_20220829 01,651.1677
17_20220829 02,728.5227
17_20220829 03,697.93585
17_20220829 04,706.697
17_20220829 05,924.40955
17_20220829 06,1061.2521
17_20220829 07,1259.499
17_20220829 08,1526.9984
17_20220829 09,1695.8645
17_20220829 10,1637.5835
17_20220829 11,1625.885
17_20220829 12,1637.8844
17_20220829 13,1603.7997
17_20220829 14,1616.0941
17_20220829 15,1609.1913
17_20220829 16,1553.8345
17_20220829 17,1400.5336
17_20220829 18,1223.0537
17_20220829 19,1083.4656
17_20220829 20,971.759
17_20220829 21,679.76605
17_20220829 22,573.29803
17_20220829 23,524.2187
17_20220830 00,635.4349
17_20220830 01,653.56116
17_20220830 02,733.1173
17_20220830 03,725.92426
17_20220830 04,837.4277
17_20220830 05,1050.263
17_20220830 06,1044.0021
17_20220830 07,1239.9385
17_20220830 08,1455.5236
17_20220830 09,1630.5067
17_20220830 10,1460.3643
17_20220830 11,1609.8258
17_20220830 12,1595.6727
17_20220830 13,1594.1365
17_20220830 14,1592.1427
17_20220830 15,1592.6959
17_20220830 16,1529.2128
17_20220830 17,1334.0236
17_20220830 18,1079.8723
17_20220830 19,1024.351
17_20220830 20,929.7808
17_20220830 21,700.31647
17_20220830 22,563.9657
17_20220830 23,573.41095
17_20220831 00,625.9721
17_20220831 01,693.0684
17_20220831 02,721.3171
17_20220831 03,727.7365
17_20220831 04,725.33795
17_20220831 05,946.2372
17_20220831 06,1070.6085
17_20220831 07,1292.024
17_20220831 08,1571.3026
17_20220831 09,1663.1385
17_20220831 10,1576.1469
17_20220831 11,1655.2571
17_20220831 12,1657.3312
17_20220831 13,1697.6599
17_20220831 14,1682.8528
17_20220831 15,1736.3202
17_20220831 16,1624.9208
17_20220831 17,1511.5676
17_20220831 18,1472.8922
17_20220831 19,1323.9194
17_20220831 20,1178.336
17_20220831 21,877.2479
17_20220831 22,663.7363
17_20220831 23,614.19653
18_20220825 00,1049.1918
18_20220825 01,1053.4332
18_20220825 02,1130.4387
18_20220825 03,1092.2999
18_20220825 04,1078.8668
18_20220825 05,1271.2936
18_20220825 06,1415.1893
18_20220825 07,1767.829
18_20220825 08,2000.2299
18_20220825 09,2287.116
18_20220825 10,2212.847
18_20220825 11,2200.6406
18_20220825 12,2146.2913
18_20220825 13,2208.1597
18_20220825 14,2178.81
18_20220825 15,2188.2603
18_20220825 16,2067.3213
18_20220825 17,2057.523
18_20220825 18,1779.8468
18_20220825 19,1665.8988
18_20220825 20,1507.1498
18_20220825 21,1264.4124
18_20220825 22,1052.3401
18_20220825 23,949.4963
18_20220826 00,886.94806
18_20220826 01,950.8699
18_20220826 02,1018.5264
18_20220826 03,1013.27875
18_20220826 04,1003.3323
18_20220826 05,1238.1506
18_20220826 06,1313.4188
18_20220826 07,1648.7021
18_20220826 08,1897.0569
18_20220826 09,2318.0383
18_20220826 10,2141.5925
18_20220826 11,2131.7363
18_20220826 12,2217.827
18_20220826 13,2250.1538
18_20220826 14,2352.8416
18_20220826 15,2360.9497
18_20220826 16,2278.7368
18_20220826 17,2112.8013
18_20220826 18,1892.7826
18_20220826 19,1646.0444
18_20220826 20,1523.2588
18_20220826 21,1298.297
18_20220826 22,1207.7487
18_20220826 23,1179.3112
18_20220827 00,986.93146
18_20220827 01,977.89276
18_20220827 02,972.248
18_20220827 03,1002.9682
18_20220827 04,988.77844
18_20220827 05,932.35187
18_20220827 06,873.2382
18_20220827 07,1092.0084
18_20220827 08,1307.6736
18_20220827 09,1458.4762
18_20220827 10,1359.0187
18_20220827 11,1367.5312
18_20220827 12,1461.3539
18_20220827 13,1520.5231
18_20220827 14,1511.4805
18_20220827 15,1559.3549
18_20220827 16,1465.5565
18_20220827 17,1479.5668
18_20220827 18,1460.8466
18_20220827 19,1309.7715
18_20220827 20,1032.3774
18_20220827 21,882.18774
18_20220827 22,794.21185
18_20220827 23,784.88776
18_20220828 00,862.4101
18_20220828 01,851.40955
18_20220828 02,857.7789
18_20220828 03,848.83844
18_20220828 04,857.0832
18_20220828 05,950.1701
18_20220828 06,879.6536
18_20220828 07,1054.0344
18_20220828 08,1375.1346
18_20220828 09,1479.8829
18_20220828 10,1521.201
18_20220828 11,1481.5172
18_20220828 12,1520.3572
18_20220828 13,1643.9281
18_20220828 14,1484.6543
18_20220828 15,1439.4556
18_20220828 16,1505.9789
18_20220828 17,1420.0223
18_20220828 18,1335.1051
18_20220828 19,1265.6278
18_20220828 20,1147.9583
18_20220828 21,928.0941
18_20220828 22,1041.1196
18_20220828 23,977.1824
18_20220829 00,1040.3717
18_20220829 01,1034.7139
18_20220829 02,1089.5013
18_20220829 03,1026.1425
18_20220829 04,1045.744
18_20220829 05,1179.1709
18_20220829 06,1297.8733
18_20220829 07,1519.0092
18_20220829 08,1864.3597
18_20220829 09,2040.7819
18_20220829 10,1997.9858
18_20220829 11,2098.3276
18_20220829 12,2086.2842
18_20220829 13,2138.3572
18_20220829 14,2129.9468
18_20220829 15,2137.455
18_20220829 16,1963.452
18_20220829 17,1906.1644
18_20220829 18,1658.5189
18_20220829 19,1527.8617
18_20220829 20,1312.5725
18_20220829 21,1150.4398
18_20220829 22,1045.8295
18_20220829 23,979.11255
18_20220830 00,944.53186
18_20220830 01,1005.87823
18_20220830 02,1066.34
18_20220830 03,1019.0718
18_20220830 04,987.03296
18_20220830 05,1224.7063
18_20220830 06,1336.6693
18_20220830 07,1622.8196
18_20220830 08,1849.7241
18_20220830 09,2086.3352
18_20220830 10,2024.3623
18_20220830 11,2030.7114
18_20220830 12,1958.7245
18_20220830 13,2004.0354
18_20220830 14,1961.3159
18_20220830 15,1977.0465
18_20220830 16,1924.6726
18_20220830 17,1753.2919
18_20220830 18,1481.9894
18_20220830 19,1458.2206
18_20220830 20,1334.8906
18_20220830 21,1154.6797
18_20220830 22,999.6262
18_20220830 23,971.1287
18_20220831 00,933.5491
18_20220831 01,917.28424
18_20220831 02,1012.27216
18_20220831 03,1015.19543
18_20220831 04,1017.16614
18_20220831 05,1204.5344
18_20220831 06,1325.7429
18_20220831 07,1635.6132
18_20220831 08,1897.3209
18_20220831 09,2135.7502
18_20220831 10,2160.9504
18_20220831 11,2190.237
18_20220831 12,2199.5947
18_20220831 13,2203.096
18_20220831 14,2244.2302
18_20220831 15,2222.482
18_20220831 16,2202.9336
18_20220831 17,2128.7764
18_20220831 18,1898.9945
18_20220831 19,1799.3146
18_20220831 20,1662.2893
18_20220831 21,1434.018
18_20220831 22,1254.765
18_20220831 23,1039.0271
19_20220825 00,796.3236
19_20220825 01,747.71796
19_20220825 02,844.5612
19_20220825 03,881.52905
19_20220825 04,861.96967
19_20220825 05,1031.0723
19_20220825 06,1381.0476
19_20220825 07,1868.432
19_20220825 08,2418.9297
19_20220825 09,2603.018
19_20220825 10,2573.792
19_20220825 11,2596.5923
19_20220825 12,2536.7246
19_20220825 13,2460.7375
19_20220825 14,2533.6653
19_20220825 15,2517.4514
19_20220825 16,2484.664
19_20220825 17,2317.887
19_20220825 18,1886.9049
19_20220825 19,1539.893
19_20220825 20,1331.4012
19_20220825 21,1156.3148
19_20220825 22,991.1531
19_20220825 23,952.07
19_20220826 00,701.16754
19_20220826 01,758.80005
19_20220826 02,792.0874
19_20220826 03,808.81036
19_20220826 04,817.5027
19_20220826 05,984.39734
19_20220826 06,1264.4558
19_20220826 07,1809.466
19_20220826 08,2286.8843
19_20220826 09,2442.6274
19_20220826 10,2494.256
19_20220826 11,2399.293
19_20220826 12,2571.7495
19_20220826 13,2593.7024
19_20220826 14,2532.838
19_20220826 15,2602.9111
19_20220826 16,2618.4934
19_20220826 17,2251.7688
19_20220826 18,1724.4574
19_20220826 19,1843.2048
19_20220826 20,1307.0807
19_20220826 21,1090.2932
19_20220826 22,949.3159
19_20220826 23,904.9835
19_20220827 00,727.5009
19_20220827 01,712.5932
19_20220827 02,488.1941
19_20220827 03,803.9729
19_20220827 04,810.28253
19_20220827 05,890.917
19_20220827 06,886.4402
19_20220827 07,1117.0983
19_20220827 08,1483.8278
19_20220827 09,1461.1128
19_20220827 10,1375.5161
19_20220827 11,1424.4963
19_20220827 12,1337.4384
19_20220827 13,1365.5441
19_20220827 14,1306.4901
19_20220827 15,1343.214
19_20220827 16,1314.0599
19_20220827 17,1338.1425
19_20220827 18,1324.2676
19_20220827 19,1131.335
19_20220827 20,1050.1732
19_20220827 21,973.4995
19_20220827 22,951.7567
19_20220827 23,822.39655
19_20220828 00,769.6734
19_20220828 01,738.40027
19_20220828 02,766.97046
19_20220828 03,806.83374
19_20220828 04,807.2698
19_20220828 05,984.02246
19_20220828 06,715.4351
19_20220828 07,971.25977
19_20220828 08,1389.1451
19_20220828 09,1549.432
19_20220828 10,1502.6123
19_20220828 11,1233.3082
19_20220828 12,1405.5214
19_20220828 13,1399.7456
19_20220828 14,1426.4078
19_20220828 15,1280.9777
19_20220828 16,1135.8041
19_20220828 17,1152.0902
19_20220828 18,1346.8583
19_20220828 19,1178.5385
19_20220828 20,920.46674
19_20220828 21,899.57904
19_20220828 22,898.35626
19_20220828 23,848.6038
19_20220829 00,700.2519
19_20220829 01,794.1311
19_20220829 02,858.45667
19_20220829 03,841.31433
19_20220829 04,808.2913
19_20220829 05,1012.2212
19_20220829 06,1331.9269
19_20220829 07,1820.5325
19_20220829 08,2284.465
19_20220829 09,2364.66
19_20220829 10,2392.5803
19_20220829 11,2367.3362
19_20220829 12,2310.9243
19_20220829 13,2533.4429
19_20220829 14,2473.1924
19_20220829 15,2518.3657
19_20220829 16,2434.423
19_20220829 17,2279.2178
19_20220829 18,1613.9026
19_20220829 19,1405.4845
19_20220829 20,1214.9227
19_20220829 21,1014.2552
19_20220829 22,881.44727
19_20220829 23,780.3341
19_20220830 00,693.2052
19_20220830 01,747.542
19_20220830 02,843.48254
19_20220830 03,870.2204
19_20220830 04,933.9316
19_20220830 05,1129.5673
19_20220830 06,1259.6461
19_20220830 07,1818.0409
19_20220830 08,2160.359
19_20220830 09,2383.8992
19_20220830 10,2164.7227
19_20220830 11,2242.9587
19_20220830 12,2335.8904
19_20220830 13,2232.5828
19_20220830 14,2237.4314
19_20220830 15,2260.4072
19_20220830 16,2266.7976
19_20220830 17,2082.062
19_20220830 18,1503.8481
19_20220830 19,1421.7731
19_20220830 20,1187.8853
19_20220830 21,1058.3197
19_20220830 22,887.5916
19_20220830 23,855.86035
19_20220831 00,653.16833
19_20220831 01,753.6146
19_20220831 02,793.2216
19_20220831 03,797.1357
19_20220831 04,792.184
19_20220831 05,995.88446
19_20220831 06,1301.6936
19_20220831 07,1837.7675
19_20220831 08,2250.2017
19_20220831 09,2382.4624
19_20220831 10,2465.7598
19_20220831 11,2467.8914
19_20220831 12,2512.3926
19_20220831 13,2622.1545
19_20220831 14,2548.1362
19_20220831 15,2579.7766
19_20220831 16,2618.3264
19_20220831 17,2360.3691
19_20220831 18,2347.18
19_20220831 19,1681.3895
19_20220831 20,1360.4261
19_20220831 21,1191.9257
19_20220831 22,1016.15375
19_20220831 23,928.00604
20_20220825 00,1041.1484
20_20220825 01,1042.2804
20_20220825 02,951.0251
20_20220825 03,1063.7917
20_20220825 04,993.8375
20_20220825 05,1396.3441
20_20220825 06,2769.8137
20_20220825 07,2905.0276
20_20220825 08,3025.3135
20_20220825 09,3250.4553
20_20220825 10,3566.0881
20_20220825 11,3606.979
20_20220825 12,3685.1033
20_20220825 13,3625.5479
20_20220825 14,4146.8823
20_20220825 15,4081.0933
20_20220825 16,3866.35
20_20220825 17,3212.4426
20_20220825 18,1606.2438
20_20220825 19,1360.9686
20_20220825 20,1377.0673
20_20220825 21,1288.9277
20_20220825 22,1185.1572
20_20220825 23,1048.1273
20_20220826 00,1184.9912
20_20220826 01,1153.5271
20_20220826 02,1061.5292
20_20220826 03,1006.9953
20_20220826 04,971.1523
20_20220826 05,1358.941
20_20220826 06,2024.1688
20_20220826 07,2375.9265
20_20220826 08,2646.5916
20_20220826 09,3353.05
20_20220826 10,2957.0166
20_20220826 11,2994.1008
20_20220826 12,3461.9626
20_20220826 13,3487.841
20_20220826 14,3502.662
20_20220826 15,3553.5815
20_20220826 16,3423.0344
